age,income,employment_length,credit_history_length,credit_utilization,debt_to_income_ratio,loan_amount,education,marital_status,home_ownership,purpose,num_credit_accounts,num_delinquent_accounts,bankruptcies,credit_score,default
41,48188.29714,30,28,0.897819492,0.792055489,35304.63493,High School,Married,Mortgage,home_improvement,12,0,0,558,0
36,43558.96139,30,7,0.465912163,0.427623676,27041.77727,PhD,Single,Mortgage,home_improvement,3,0,0,683,0
35,49942.67871,13,18,0.870157798,0.358523706,24275.74017,High School,Married,Rent,debt_consolidation,16,1,0,751,0
66,37770.51977,12,28,0.667458952,0.696544673,22843.82205,High School,Divorced,Own,home_improvement,8,2,1,850,0
69,32269.0234,3,10,0.185009743,0.223753634,7229.713341,High School,Married,Own,education,5,3,0,550,0
78,49575.21885,25,20,0.328954265,0.125919668,30609.87846,High School,Married,Mortgage,major_purchase,12,2,0,545,0
41,51621.97208,23,5,0.136060651,0.410512337,18150.10751,Master,Single,Own,education,5,0,0,826,0
62,44537.70874,8,28,0.773948669,0.273044098,26966.13506,Bachelor,Single,Own,home_improvement,9,2,0,817,0
52,79139.56572,34,23,0.985250725,0.377567781,10675.84164,High School,Single,Own,major_purchase,9,3,0,671,0
79,58309.81301,14,23,0.546378327,0.790258318,23295.88216,High School,Single,Rent,home_improvement,9,3,0,700,0
18,64849.16296,23,9,0.655864414,0.343941761,10773.47826,Bachelor,Single,Own,education,8,0,1,611,0
53,65380.44692,30,18,0.746092568,0.595575996,32681.11405,High School,Married,Mortgage,major_purchase,8,3,0,635,0
42,52092.91892,18,27,0.224259102,0.275281407,20815.7874,High School,Single,Mortgage,debt_consolidation,2,0,0,479,0
62,54373.0293,1,13,0.336001248,0.312396061,27316.4735,High School,Divorced,Mortgage,education,18,2,0,652,0
66,32796.64616,1,19,0.412321211,0.270208635,18095.51747,High School,Divorced,Own,debt_consolidation,15,4,1,664,1
77,63119.65693,35,5,0.594588312,0.500512609,34986.11267,PhD,Single,Mortgage,major_purchase,16,2,0,850,0
79,43333.70611,36,3,0.850492578,0.25827601,30012.57204,Bachelor,Married,Own,major_purchase,16,4,0,800,0
60,37204.97236,33,25,0.254203545,0.602854872,12115.40878,Master,Married,Own,education,1,2,0,705,0
51,76039.31975,38,19,0.470888801,0.576191939,10918.5848,Master,Single,Own,home_improvement,6,3,0,556,0
42,23355.17892,18,14,0.751533911,0.394888773,37707.85025,Master,Married,Rent,major_purchase,10,2,0,601,0
33,84381.51551,37,4,0.087385,0.117903915,1000,High School,Single,Own,debt_consolidation,14,2,0,628,1
51,82798.61313,22,15,0.512893458,0.115855793,45325.83278,Bachelor,Married,Mortgage,debt_consolidation,16,2,0,753,0
46,45555.17859,15,25,0.144379703,0.472964772,13761.99965,Bachelor,Single,Rent,debt_consolidation,2,1,0,484,0
36,85703.98157,5,6,0.539148897,0.68743918,34355.87407,Bachelor,Married,Own,home_improvement,8,1,0,630,0
40,32233.14732,25,27,0.767822761,0.51921157,30276.13643,Bachelor,Married,Rent,home_improvement,7,4,0,644,1
36,69881.77889,21,1,0.236947411,0.404955323,19197.35758,High School,Married,Mortgage,home_improvement,18,1,0,502,0
42,50335.99272,23,12,0.849478445,0.717483183,29190.83531,Bachelor,Single,Rent,major_purchase,18,1,0,745,1
33,15000,39,1,0.33480411,0.237896814,25560.82461,High School,Single,Rent,major_purchase,1,3,0,420,1
71,37379.78088,20,27,0.190784864,0.351597101,36132.58731,Master,Single,Rent,education,8,3,0,628,1
68,46509.9462,29,25,0.465323395,0.495716616,13073.70652,High School,Married,Own,home_improvement,6,4,0,646,1
26,65580.12623,10,29,0.876075082,0.304168628,34665.98541,Bachelor,Single,Own,education,2,3,0,793,1
18,40458.35179,8,8,0.068933061,0.798398737,1000,Master,Single,Rent,major_purchase,14,4,0,719,0
59,44537.09561,11,19,0.327571466,0.416624642,33441.68444,High School,Married,Rent,home_improvement,3,3,1,468,0
36,60819.67644,25,4,0.653163169,0.136205556,24634.76667,PhD,Single,Mortgage,education,9,4,0,558,1
50,59761.92003,37,2,0.357580869,0.223258393,31719.86506,Bachelor,Married,Mortgage,education,3,4,0,497,0
51,48165.48829,2,1,0.070823995,0.472736608,33670.49042,PhD,Single,Own,home_improvement,8,2,0,639,0
33,43943.09146,32,13,0.331998969,0.48503934,46466.01027,High School,Married,Mortgage,major_purchase,15,4,0,573,0
61,68786.12927,14,25,0.820959386,0.788900987,26423.75957,Master,Married,Mortgage,debt_consolidation,5,4,0,628,1
57,43830.66699,4,7,0.968037523,0.519976493,11544.34563,High School,Single,Own,major_purchase,6,4,0,539,1
72,26212.27953,23,19,0.039779197,0.566639124,51764.42811,Bachelor,Single,Own,home_improvement,15,0,0,578,1
35,42111.99101,10,29,0.569283818,0.249605939,29989.83794,Bachelor,Married,Own,home_improvement,12,4,0,724,0
51,60936.33342,32,11,0.105303433,0.174805417,37547.54732,Bachelor,Single,Mortgage,debt_consolidation,3,2,0,725,0
42,47014.18777,22,16,0.680396529,0.521407006,18803.95262,Bachelor,Single,Mortgage,education,6,0,1,553,0
78,39944.72155,9,28,0.007892226,0.705415984,18666.23294,Master,Single,Own,major_purchase,17,2,0,410,1
62,,27,15,0.014741626,0.511161066,26685.72099,Master,Married,Mortgage,home_improvement,2,2,0,761,1
23,47121.26678,38,5,0.776879826,0.409948253,33067.39032,Bachelor,Single,Rent,debt_consolidation,5,2,1,645,1
38,54558.257,16,5,0.074435323,0.504744649,29100.14917,Bachelor,Married,Mortgage,major_purchase,2,3,0,586,1
75,29852.31175,,17,0.305181674,0.428140105,10059.55799,Bachelor,Single,Rent,education,2,4,0,534,0
23,46214.25733,24,1,0.958040424,0.199317103,47801.97576,Bachelor,Married,Own,major_purchase,6,3,0,618,0
49,28122.08716,35,7,0.985247117,0.618829098,7100.318476,High School,Married,Mortgage,major_purchase,5,2,1,634,0
58,47424.43398,11,26,0.161402862,0.473126714,29937.84742,Master,Married,Mortgage,home_improvement,10,4,0,719,0
65,84509.90724,2,22,0.560901921,0.379526013,25371.67217,Master,Single,Own,home_improvement,8,2,0,850,0
60,53434.26549,28,13,0.559148828,0.491746951,62908.88822,Bachelor,Single,Rent,debt_consolidation,10,3,0,587,0
56,18368.5327,23,1,0.452380691,0.268858868,18486.34512,Master,Married,Own,education,3,1,0,779,0
48,56622.60556,18,25,0.924700158,0.399570401,6608.19115,PhD,Married,Own,debt_consolidation,4,0,0,597,0
59,76236.28366,12,16,0.754033909,0.535711641,34754.47493,PhD,Married,Mortgage,education,8,2,0,603,0
27,22318.86978,15,26,0.764526936,0.258335502,17465.82227,Bachelor,Single,Rent,major_purchase,14,3,0,461,1
47,29090.13565,39,23,0.269569432,0.624296559,40958.15792,Bachelor,Married,Rent,debt_consolidation,4,3,0,483,1
74,55166.96955,26,15,0.434319772,0.464707638,38138.15351,Bachelor,Married,Rent,home_improvement,12,4,0,459,1
69,48257.69095,5,25,0.487423698,0.703194697,35594.58218,Bachelor,Single,Rent,education,6,3,0,774,0
35,74223.38741,9,17,0.298912041,0.693065604,13345.20088,Bachelor,Divorced,Mortgage,home_improvement,14,1,1,705,1
77,46387.25894,37,20,0.094817775,0.446161931,37972.37655,Master,Married,Rent,home_improvement,12,2,1,809,0
41,66508.94998,7,5,0.126359225,0.236825927,59580.12492,PhD,Single,Own,home_improvement,17,4,0,515,1
69,80562.06525,17,25,0.180671128,0.615649251,19304.22217,High School,Married,Own,debt_consolidation,3,2,0,626,1
78,32648.21298,31,16,0.203653334,0.393074695,22053.4188,High School,Married,Rent,home_improvement,9,1,0,615,0
26,64953.44551,16,17,0.242261809,0.516239238,22885.02121,High School,Single,Rent,home_improvement,16,4,0,641,1
48,41982.77135,1,13,0.255460029,0.175085703,20453.06079,Master,Married,Mortgage,debt_consolidation,10,1,2,517,0
32,15000,19,9,0.455716345,0.542108793,27058.26952,Bachelor,Single,Mortgage,home_improvement,9,3,2,739,1
21,59527.51676,9,3,0.509573191,0.361485342,25304.97578,Bachelor,Single,Mortgage,major_purchase,17,1,0,538,0
57,61988.82071,8,17,0.308879208,0.333932825,24127.25228,Bachelor,Divorced,Own,debt_consolidation,2,3,0,602,0
26,19015.14603,38,10,0.90729642,0.785940905,11683.66471,Master,Married,Own,home_improvement,2,0,1,786,1
62,40921.41569,24,21,0.553139723,0.40270145,42854.89302,Bachelor,Single,Rent,education,2,4,0,671,0
26,,24,15,0.787476928,0.574626865,30622.91821,Bachelor,Married,Own,debt_consolidation,16,4,0,745,1
43,66199.75492,23,29,0.924237832,0.539409275,39548.04107,High School,Divorced,Mortgage,home_improvement,1,0,0,640,0
21,19016.17133,5,3,0.163135115,0.173012486,33963.72543,Bachelor,Single,Own,education,8,2,0,755,0
34,52135.17609,29,26,0.427874484,0.623549276,1000,High School,Married,Rent,major_purchase,7,2,0,696,1
33,15000,9,18,0.433210402,0.326211442,38563.74472,Master,Married,Rent,education,10,3,0,442,0
32,57590.19566,38,5,0.35447225,0.659257684,37167.47547,Master,Married,Rent,home_improvement,12,4,0,494,1
52,52502.57928,30,24,0.008905867,0.525348548,28603.71435,High School,Married,Rent,major_purchase,5,0,0,551,0
74,39780.78784,17,7,0.815972108,0.321964043,57556.11741,High School,Divorced,Mortgage,major_purchase,14,3,0,643,1
69,78565.94451,32,17,0.111559322,0.349405072,40677.02701,High School,Single,Own,major_purchase,17,3,0,552,1
22,15000,18,18,0.995480598,0.612055159,40122.61902,High School,Single,Mortgage,debt_consolidation,3,0,0,768,1
72,49636.90147,22,17,0.772958492,0.485041521,1000,Master,Single,Own,major_purchase,12,4,1,705,1
22,73951.97117,4,15,0.580010018,0.567845728,45158.96151,PhD,Single,Own,major_purchase,16,1,0,636,0
37,52576.17158,25,25,0.154606418,0.210822825,35163.11372,Bachelor,Single,Own,major_purchase,15,1,0,665,0
32,77321.32295,28,6,0.515392971,0.650883671,4888.665085,High School,Married,Rent,debt_consolidation,5,1,0,799,0
35,40988.53077,23,24,0.261108741,0.324273923,29799.37544,Bachelor,Married,Own,education,13,3,0,496,0
64,46656.78986,5,16,0.252322525,0.533902887,1000,Master,Single,Own,major_purchase,9,3,0,741,1
19,74665.13863,38,26,0.829529249,0.180275878,35264.42543,PhD,Divorced,Rent,major_purchase,3,2,0,683,1
46,67891.07481,3,2,0.380644424,0.324994169,27722.9717,High School,Married,Mortgage,home_improvement,5,3,0,850,0
30,97985.06616,25,21,0.450723803,0.554207105,16028.51681,Bachelor,Single,Rent,major_purchase,2,2,0,764,0
21,52056.33575,14,14,0.842964738,0.291944293,35583.0087,Bachelor,Married,Mortgage,debt_consolidation,2,0,1,690,0
59,54004.92852,12,3,0.087790626,0.716218538,13643.40763,Bachelor,Married,Own,education,13,0,0,637,0
62,40771.9985,39,25,0.594617853,0.56285988,26802.4037,Bachelor,Single,Mortgage,home_improvement,14,4,0,719,1
27,45918.92426,21,15,0.578215681,0.709194875,41608.10652,Bachelor,Divorced,Rent,debt_consolidation,18,4,0,561,0
78,71561.31127,12,13,0.425214569,0.376773492,19893.2365,Bachelor,Married,Own,home_improvement,13,3,0,476,0
48,49994.69257,38,25,0.829774641,0.1237896,10745.72896,High School,Married,Mortgage,major_purchase,3,4,0,667,0
58,33854.17013,16,16,0.942890061,0.503297974,41368.9548,Bachelor,Divorced,Mortgage,education,3,2,0,687,0
25,42478.96369,35,8,0.465335862,0.337435452,26665.2205,Master,Married,Mortgage,education,13,0,0,518,0
20,,38,6,0.456147051,0.413731863,55117.47483,High School,Single,Mortgage,major_purchase,14,2,0,467,0
65,,24,13,0.50206373,0.57677715,32780.79286,Master,Single,Own,major_purchase,18,2,1,707,0
63,40840.81714,33,26,0.723124031,0.590465267,36444.97285,High School,Single,Mortgage,major_purchase,4,1,0,723,0
26,30004.1141,,27,0.668060291,0.11928949,30452.71742,Bachelor,Single,Rent,education,12,4,0,575,1
47,41547.90397,24,22,0.222834949,0.638511871,33350.80954,PhD,Divorced,Rent,debt_consolidation,7,2,0,506,0
70,73324.18302,24,11,0.063895349,0.44546324,34138.14557,Bachelor,Married,Own,major_purchase,5,1,0,775,0
28,50967.7879,21,16,0.94925413,0.489689141,35172.99917,Master,Single,Own,home_improvement,3,3,0,747,1
52,99226.38787,22,8,0.26106976,0.30859593,8239.183138,Bachelor,Divorced,Own,major_purchase,8,1,0,667,0
54,34722.69214,24,11,0.638596685,0.39458365,12117.87023,Bachelor,Single,Mortgage,education,4,0,1,850,0
78,59709.88991,13,11,0.828438003,0.597262594,34924.47222,Bachelor,Married,Own,debt_consolidation,3,1,0,692,0
59,54444.11647,13,7,0.300276751,0.643699662,26392.60658,Bachelor,Single,Rent,debt_consolidation,8,3,0,647,0
30,63008.79024,25,26,0.635433414,0.370974327,13550.9181,Master,Single,Mortgage,major_purchase,6,0,0,576,1
53,37878.61616,39,27,0.107900241,0.583782273,29514.72686,Bachelor,Married,Own,education,7,1,0,619,0
73,42630.69658,29,9,0.969931444,0.280630451,49204.59895,Master,Married,Mortgage,major_purchase,14,1,1,509,0
30,58145.11563,25,11,0.058158275,0.682415866,27869.33113,Master,Single,Own,education,17,2,0,578,0
29,39906.61487,37,4,0.438174674,0.526869967,31329.11266,Master,Married,Rent,major_purchase,10,2,0,825,0
54,15000,21,19,0.536819242,0.642630561,31811.68176,Bachelor,Divorced,Mortgage,debt_consolidation,12,2,1,670,0
27,76209.0311,38,0,0.790481779,0.434008397,15844.6592,Bachelor,Single,Own,debt_consolidation,6,4,0,712,0
77,67761.90129,,8,0.121128517,0.260376499,24239.95163,Master,Married,Rent,home_improvement,3,2,0,470,0
73,41657.25398,33,14,0.440807974,0.400461779,1000,High School,Single,Own,major_purchase,7,2,0,836,1
26,54366.34386,24,23,0.29971157,0.367039776,10836.51769,High School,Single,Mortgage,debt_consolidation,3,3,0,726,1
69,70136.61086,35,28,0.312010716,0.33290158,23820.16306,High School,Married,Rent,education,2,2,0,620,0
24,76884.42466,,1,0.778787916,0.248521623,7125.054286,High School,Single,Rent,major_purchase,19,1,1,820,0
19,52085.18618,28,3,0.005460945,0.631416999,24694.76924,Bachelor,Divorced,Own,education,10,2,1,476,0
71,38292.81211,8,3,0.749083641,0.160446163,20557.27142,PhD,Married,Mortgage,major_purchase,17,0,0,850,0
73,79285.36911,14,28,0.81039843,0.721292651,44853.48656,High School,Single,Own,education,9,0,0,631,0
77,51894.38508,30,22,0.901362244,0.222517306,55348.05403,Master,Divorced,Own,home_improvement,8,2,0,506,0
40,47056.03987,26,2,0.626881803,0.785911556,24160.53287,Bachelor,Married,Own,home_improvement,9,1,0,577,1
56,55264.26461,30,15,0.333455328,0.791927634,30653.58351,Bachelor,Married,Rent,debt_consolidation,3,4,0,517,1
57,73094.53439,9,7,0.427234733,0.378870929,43149.0207,Master,Married,Mortgage,home_improvement,9,2,0,749,0
56,49224.02571,36,26,0.969736082,0.791474751,24917.90903,Master,Single,Mortgage,debt_consolidation,12,0,0,606,0
38,69719.98534,6,6,0.881186826,0.708347962,31310.735,High School,Married,Mortgage,major_purchase,3,1,0,421,0
40,45829.15691,31,25,0.463525909,0.157701194,4096.187508,High School,Single,Own,debt_consolidation,5,4,0,482,1
46,62181.10692,10,11,0.943063007,0.763129995,32747.31855,PhD,Married,Own,home_improvement,1,2,0,470,1
31,31038.23227,27,11,0.822954875,0.12976007,44150.75243,High School,Married,Mortgage,debt_consolidation,2,4,1,753,0
43,71392.18825,3,3,0.901089862,0.227340006,8232.713033,High School,Single,Mortgage,major_purchase,11,3,0,686,1
68,36479.16792,30,14,0.682977235,0.509216879,1000,Bachelor,Married,Own,major_purchase,5,3,0,535,0
22,59185.74195,28,24,0.857654043,0.156516025,44408.06146,Master,Married,Own,major_purchase,16,1,0,605,0
72,20268.63547,32,5,0.891766141,0.21320943,20250.62171,Bachelor,Married,Own,debt_consolidation,3,4,0,644,0
48,50496.28663,3,2,0.092016585,0.767444251,13290.83457,Bachelor,Single,Rent,education,1,3,0,602,0
42,53762.46384,25,6,0.965216977,0.796281519,26452.36746,Bachelor,Married,Mortgage,major_purchase,9,2,0,584,1
48,36373.48358,30,21,0.333613099,0.658695579,16802.94257,Master,Married,Rent,home_improvement,1,2,1,584,1
67,47804.50722,30,23,0.43989951,0.460646574,9473.682601,High School,Married,Rent,education,5,4,0,838,0
37,55242.01673,26,20,0.791903759,0.730210655,2129.556557,High School,Married,Own,debt_consolidation,18,3,1,597,0
61,61265.37305,24,5,0.664896306,0.17832914,52062.6449,High School,Married,Mortgage,debt_consolidation,4,1,1,824,0
72,52002.86217,35,0,0.893059912,0.760024308,49998.65797,High School,Married,Own,major_purchase,10,2,0,609,1
34,76648.87656,30,7,0.400573751,0.346087049,21262.30727,High School,Divorced,Own,home_improvement,15,4,0,718,0
62,73165.24591,36,0,0.373288164,0.703042574,64268.44709,Master,Married,Own,debt_consolidation,2,3,0,766,0
19,,22,15,0.03168885,0.567861384,44926.80276,Master,Married,Own,education,4,1,0,654,0
42,23393.38294,,2,0.462725377,0.772192013,24263.17684,Master,Married,Own,debt_consolidation,8,2,0,607,0
30,40258.4757,3,27,0.72407077,0.705274563,59053.37444,High School,Single,Mortgage,debt_consolidation,1,4,0,720,0
75,15000,27,1,0.301178718,0.721528469,1000,Bachelor,Single,Rent,major_purchase,9,0,0,608,0
56,46337.40277,12,5,0.462726514,0.542228049,21873.72716,Bachelor,Single,Rent,education,8,4,1,633,0
45,78035.06885,0,7,0.219397768,0.683210972,51399.8223,Master,Divorced,Mortgage,education,15,4,0,736,1
59,65820.1742,11,23,0.772787806,0.629991806,19888.61081,PhD,Married,Own,home_improvement,7,4,0,583,1
72,51670.211,39,6,0.060511561,0.213136192,42605.21291,Master,Single,Own,debt_consolidation,14,2,0,788,0
23,35450.71389,25,6,0.705383055,0.554017824,10288.65876,Bachelor,Married,Own,education,13,2,0,687,0
20,52446.0858,22,23,0.378940012,0.203722883,15081.61245,Bachelor,Single,Own,education,5,2,0,648,0
75,92624.54952,21,20,0.041596069,0.708619285,30824.11227,Master,Single,Mortgage,home_improvement,7,4,0,687,1
52,79753.97208,27,18,0.853469587,0.14616486,34929.76798,High School,Married,Own,major_purchase,5,4,0,533,0
35,46994.09479,16,17,0.487721863,0.790932669,28128.54054,High School,Married,Own,major_purchase,2,3,0,751,0
28,20361.05974,5,2,0.59931897,0.380438666,18799.79097,Bachelor,Married,Own,home_improvement,10,3,0,690,0
71,94161.92591,13,10,0.732030692,0.219440548,11060.17209,Master,Single,Own,education,13,1,0,850,0
37,35423.20082,16,10,0.655074433,0.754972489,60450.69427,High School,Married,Rent,home_improvement,3,0,0,711,0
22,60601.50675,37,2,0.730856871,0.13179819,30256.04192,Bachelor,Married,Mortgage,major_purchase,14,2,0,610,1
36,18825.66269,4,27,0.762281685,0.429073944,41587.16936,Bachelor,Divorced,Own,home_improvement,16,0,0,524,0
39,43538.3054,12,22,0.589151531,0.63915899,39825.37935,Bachelor,Married,Own,home_improvement,8,2,0,581,0
76,18744.33207,8,0,0.365637831,0.321725333,17910.78222,Bachelor,Single,Rent,debt_consolidation,14,3,1,749,1
77,26762.29128,25,22,0.24314215,0.470184269,25753.97866,Master,Single,Own,home_improvement,18,1,0,674,1
36,31505.69001,12,21,0.902903237,0.590289111,13465.95533,Bachelor,Single,Own,education,6,0,0,496,0
79,59540.09054,18,26,0.969924845,0.766383495,36551.85979,PhD,Divorced,Rent,major_purchase,2,4,0,483,1
64,48078.19648,16,9,0.357662755,0.171891847,22652.20773,High School,Married,Mortgage,major_purchase,12,3,0,793,0
79,104245.1821,15,29,0.112310729,0.210058693,49426.04211,Bachelor,Single,Rent,education,5,1,0,635,0
33,72675.94651,29,1,0.222537327,0.456209627,1000,Bachelor,Married,Rent,education,2,2,0,642,0
41,73109.8209,31,25,0.670667346,0.392932473,32559.3346,High School,Single,Own,major_purchase,10,2,0,627,1
58,60073.35078,,16,0.17293337,0.387557312,63205.09465,High School,Married,Own,home_improvement,2,1,0,674,0
21,55521.03964,14,8,0.780122273,0.307873052,14028.9204,Bachelor,Single,Rent,education,13,2,0,717,0
32,73781.14644,11,17,0.92303024,0.492479359,27431.02374,Master,Married,Own,home_improvement,3,2,0,598,0
42,15000,36,19,0.963651515,0.718301835,19765.79533,High School,Divorced,Own,debt_consolidation,5,4,0,767,1
61,37555.78033,10,8,0.009325506,0.212647038,38474.929,High School,Married,Own,education,7,2,0,509,0
72,22790.11395,4,24,0.958154165,0.250700431,1000,Bachelor,Single,Mortgage,debt_consolidation,16,0,0,787,0
52,15000,10,27,0.740194419,0.569576448,6975.726471,Bachelor,Married,Own,home_improvement,8,1,1,689,0
72,34626.10529,33,10,0.084050232,0.139338358,10153.27556,High School,Single,Mortgage,home_improvement,4,1,0,529,0
31,27044.24784,18,16,0.415240469,0.57163494,38232.31075,PhD,Divorced,Mortgage,home_improvement,4,4,0,807,0
66,73883.92179,25,13,0.700045475,0.320119306,22312.36707,High School,Single,Rent,debt_consolidation,6,3,0,691,0
36,51832.64057,25,17,0.956685493,0.350497752,15478.15123,High School,Single,Rent,major_purchase,5,3,1,750,0
55,15000,16,17,0.164141394,0.383884562,31148.54654,Bachelor,Married,Own,major_purchase,12,2,0,439,1
53,56280.83059,30,11,0.127733282,0.344711293,28375.82003,High School,Single,Own,education,6,1,0,572,0
24,29756.13162,18,17,0.472347053,0.688846735,22091.87289,High School,Married,Rent,debt_consolidation,2,0,0,625,0
47,51245.90462,19,7,0.968098894,0.76224792,17549.85322,Bachelor,Single,Own,education,1,0,1,655,0
36,57874.43367,22,28,0.971379215,0.483608033,11439.44848,Master,Married,Own,home_improvement,14,2,0,733,0
66,34990.35222,24,7,0.227914741,0.507314949,46428.01968,Bachelor,Married,Own,education,11,3,0,739,0
42,54347.19674,27,25,0.319347148,0.149338176,47440.60456,Bachelor,Married,Mortgage,home_improvement,18,2,0,417,0
33,58041.46853,36,27,0.908031986,0.59923435,5335.440113,PhD,Single,Own,debt_consolidation,3,3,0,588,1
64,46714.58008,11,7,0.734841491,0.508869211,19170.58245,High School,Married,Mortgage,major_purchase,19,4,0,605,0
71,35607.50811,0,27,0.972316429,0.135276167,31799.47562,Bachelor,Married,Own,debt_consolidation,16,4,0,689,0
57,50062.84836,1,19,0.893148363,0.238897967,11510.19408,High School,Single,Mortgage,major_purchase,4,4,0,744,0
68,47210.27865,9,14,0.21509605,0.241360394,36151.41533,Bachelor,Single,Rent,education,8,1,0,735,0
25,56330.41556,,7,0.759726859,0.219677566,28278.92409,Bachelor,Divorced,Mortgage,debt_consolidation,13,3,0,738,0
35,44724.5395,31,13,0.048565232,0.561052168,37506.22765,Bachelor,Single,Own,education,6,3,0,618,1
45,26159.60434,24,12,0.817832779,0.749907731,59781.48966,Bachelor,Married,Own,debt_consolidation,16,1,0,710,0
33,46619.8194,9,22,0.601556762,0.634082728,1000,PhD,Divorced,Own,major_purchase,10,4,0,472,0
69,56533.55327,0,7,0.956100963,0.43416144,46970.7783,High School,Single,Rent,home_improvement,14,1,0,704,0
36,53702.71042,31,16,0.960032455,0.382835909,17151.20073,Master,Married,Own,debt_consolidation,2,2,0,805,0
59,47781.4749,36,18,0.050815109,0.370520674,35567.01095,High School,Single,Own,debt_consolidation,1,4,0,493,0
34,40267.74021,11,25,0.160521486,0.52087287,33432.97094,Bachelor,Single,Mortgage,education,14,3,0,646,0
62,39233.14946,17,5,0.484207047,0.351454461,46225.49404,High School,Married,Rent,education,16,2,0,771,0
30,41309.15189,29,16,0.879493525,0.25828538,26614.83492,PhD,Married,Own,home_improvement,15,2,0,723,0
24,71523.20392,12,3,0.814445142,0.521990035,13383.52765,Master,Single,Own,major_purchase,12,4,0,777,0
44,31042.98751,2,24,0.964370026,0.373493789,29359.31458,Bachelor,Married,Own,debt_consolidation,19,1,1,677,1
27,51819.79193,20,6,0.618084117,0.10988738,50995.75469,PhD,Single,Mortgage,home_improvement,17,3,0,796,0
51,24840.04246,13,16,0.25656352,0.115561779,30956.82463,Master,Single,Own,home_improvement,15,4,0,708,0
53,65294.64572,39,28,0.02510664,0.291895628,17139.1631,PhD,Married,Rent,home_improvement,8,2,1,636,0
42,39277.34574,9,27,0.222926491,0.45869554,23398.72262,Master,Married,Own,major_purchase,19,2,1,676,0
23,33487.74085,1,21,0.675273198,0.347967655,29488.96545,High School,Single,Rent,debt_consolidation,10,2,1,738,1
41,54308.97078,36,21,0.926274823,0.116838607,27484.71439,Bachelor,Married,Own,debt_consolidation,9,2,0,638,0
35,15000,10,27,0.320903667,0.256206235,25420.29321,PhD,Single,Own,home_improvement,18,1,0,626,0
40,24010.45909,0,17,0.87570433,0.167493516,40466.81126,High School,Married,Own,home_improvement,3,3,0,649,0
23,57218.18175,25,5,0.394898248,0.764042401,56109.69998,Master,Single,Mortgage,home_improvement,18,1,0,477,0
46,,12,29,0.308271249,0.318983853,39991.5009,High School,Married,Mortgage,major_purchase,13,4,0,514,1
79,59018.74631,27,9,0.508844243,0.11033646,35086.22222,Bachelor,Married,Rent,debt_consolidation,2,1,0,522,1
42,52788.65927,35,17,0.442273492,0.562394276,41242.41055,High School,Married,Own,home_improvement,4,4,1,702,0
72,98207.68316,20,23,0.913799869,0.262713558,35443.48451,Bachelor,Single,Mortgage,debt_consolidation,7,0,0,823,0
34,59828.00559,9,6,0.468256947,0.496715379,27926.4747,Master,Married,Own,major_purchase,12,0,0,577,0
63,29109.74167,11,13,0.277335387,0.205521818,17059.25883,High School,Single,Rent,major_purchase,15,4,0,648,1
41,70493.23594,26,21,0.842565578,0.788809265,17057.17033,Bachelor,Single,Own,education,16,1,0,677,0
28,37179.30543,2,13,0.998749512,0.779181431,25565.81094,Bachelor,Married,Rent,home_improvement,8,4,0,431,1
43,35835.24726,27,9,0.648171419,0.559188346,30135.2804,PhD,Single,Own,debt_consolidation,13,2,2,679,1
68,22381.34279,1,21,0.250461369,0.595041835,42825.61022,High School,Divorced,Mortgage,education,1,1,0,772,0
79,41771.71116,27,24,0.238815077,0.398115224,24154.67734,High School,Married,Rent,home_improvement,5,0,0,560,0
51,25410.10039,30,8,0.057706696,0.773525542,20518.50881,High School,Single,Own,debt_consolidation,19,3,1,636,1
45,61148.4921,20,25,0.077293039,0.396617734,29846.85297,High School,Single,Own,debt_consolidation,7,0,0,726,0
20,47491.68953,6,9,0.914983095,0.267627598,32185.39779,Bachelor,Married,Mortgage,home_improvement,4,3,0,557,1
28,22780.92174,30,1,0.096487107,0.180765027,17056.23866,PhD,Divorced,Mortgage,major_purchase,5,4,0,645,0
55,48379.13341,13,2,0.484343848,0.24568771,14975.80499,Bachelor,Married,Rent,debt_consolidation,9,4,0,739,0
78,69876.62521,38,15,0.69812178,0.500549453,35418.83734,High School,Single,Rent,education,19,2,0,453,0
31,82445.22744,38,9,0.850354783,0.271564203,23922.25025,Master,Married,Rent,debt_consolidation,1,0,0,676,0
68,15000,8,22,0.17127095,0.5579746,43450.29164,High School,Single,Rent,education,11,0,0,595,0
43,34433.09151,22,10,0.437778679,0.367529164,29931.47635,High School,Single,Own,education,4,4,0,749,1
65,24212.99402,11,9,0.251480195,0.720811034,24695.28531,Bachelor,Married,Own,education,18,4,0,833,0
38,57071.02122,28,11,0.25582309,0.490934647,8081.499508,High School,Married,Rent,home_improvement,7,2,0,507,0
71,21821.7918,37,28,0.303839307,0.535822837,25895.65511,Bachelor,Single,Own,debt_consolidation,19,1,0,501,0
73,71184.70096,38,13,0.587116214,0.489591862,11033.7156,High School,Married,Rent,home_improvement,6,4,0,579,0
56,74073.85827,21,29,0.016577472,0.719898142,6538.928677,PhD,Married,Mortgage,home_improvement,12,2,0,709,0
47,66362.37434,3,8,0.408766286,0.144393698,48426.57958,Bachelor,Single,Mortgage,major_purchase,16,4,0,643,0
76,35654.25216,6,27,0.186830135,0.147144095,18468.79447,Bachelor,Married,Rent,home_improvement,14,1,1,805,0
